"index","age","job","marital","education"
441,34,"technician","single","tertiary"
442,36,"blue-collar","married","secondary"
443,24,"self-employed","single","secondary"
444,34,"technician","married","secondary"
445,51,"admin.","divorced","secondary"
446,39,"technician","single","unknown"
447,50,"self-employed","married","unknown"
448,32,"services","single","secondary"
449,42,"blue-collar","married","unknown"
450,50,"technician","married","secondary"
451,40,"services","married","secondary"
452,46,"management","divorced","unknown"
453,37,"management","married","tertiary"
454,34,"blue-collar","married","secondary"
455,44,"blue-collar","married","secondary"
456,40,"admin.","single","secondary"
457,37,"technician","married","secondary"
458,33,"blue-collar","single","secondary"
459,35,"blue-collar","married","secondary"
460,58,"blue-collar","divorced","secondary"
461,39,"blue-collar","married","primary"
462,43,"blue-collar","married","secondary"
463,39,"unemployed","married","primary"
464,36,"services","single","primary"
465,57,"retired","single","secondary"
466,36,"admin.","single","secondary"
467,50,"blue-collar","married","primary"
468,55,"blue-collar","married","secondary"
469,44,"self-employed","married","tertiary"
470,44,"services","divorced","secondary"
471,39,"housemaid","single","primary"
472,46,"blue-collar","married","unknown"
473,39,"blue-collar","married","secondary"
474,34,"admin.","married","secondary"
475,40,"blue-collar","married","primary"
476,50,"management","married","tertiary"
477,31,"management","single","secondary"
478,37,"admin.","single","secondary"
479,39,"management","single","secondary"
480,51,"blue-collar","married","primary"
481,41,"technician","married","secondary"
482,41,"technician","married","secondary"
483,43,"blue-collar","married","secondary"
484,30,"services","single","secondary"
485,54,"management","divorced","primary"
486,43,"blue-collar","divorced","secondary"
487,59,"management","divorced","tertiary"
488,47,"technician","married","unknown"
489,40,"blue-collar","married","primary"
490,32,"technician","married","secondary"
491,29,"blue-collar","married","secondary"
492,36,"blue-collar","married","secondary"
493,55,"unemployed","married","tertiary"
494,30,"blue-collar","divorced","secondary"
495,39,"admin.","single","secondary"
496,39,"blue-collar","divorced","secondary"
497,50,"blue-collar","divorced","secondary"
498,44,"blue-collar","married","secondary"
499,37,"technician","single","secondary"
500,46,"admin.","married","primary"
501,32,"technician","single","unknown"
502,37,"management","single","tertiary"
503,29,"blue-collar","married","secondary"
504,41,"blue-collar","married","secondary"
505,45,"blue-collar","married","primary"
506,57,"retired","divorced","secondary"
507,48,"blue-collar","single","secondary"
508,60,"retired","married","secondary"
509,26,"admin.","single","secondary"
510,58,"retired","married","secondary"
511,34,"admin.","married","secondary"
512,55,"unemployed","divorced","secondary"
513,41,"blue-collar","married","primary"
514,50,"management","divorced","secondary"
515,49,"entrepreneur","married","secondary"
516,44,"admin.","married","unknown"
517,44,"blue-collar","married","primary"
518,31,"technician","married","secondary"
519,34,"blue-collar","single","tertiary"
520,46,"management","single","unknown"
521,42,"management","married","tertiary"
522,52,"admin.","married","secondary"
523,29,"management","single","tertiary"
524,53,"retired","married","primary"
525,43,"blue-collar","married","secondary"
526,38,"management","married","secondary"
527,46,"management","married","tertiary"
528,48,"management","divorced","unknown"
529,30,"admin.","divorced","secondary"
530,44,"blue-collar","married","primary"
531,31,"housemaid","married","primary"
532,42,"services","single","secondary"
533,40,"management","single","tertiary"
534,52,"admin.","married","secondary"
535,45,"blue-collar","divorced","secondary"
536,48,"blue-collar","married","secondary"
537,45,"blue-collar","married","primary"
538,34,"blue-collar","married","unknown"
539,34,"blue-collar","married","primary"
540,46,"blue-collar","married","secondary"
541,49,"services","divorced","secondary"
542,50,"technician","married","primary"
543,34,"admin.","single","secondary"
544,40,"unemployed","single","secondary"
545,36,"admin.","married","secondary"
546,59,"blue-collar","divorced","unknown"
547,45,"blue-collar","married","secondary"
548,36,"self-employed","married","tertiary"
549,56,"services","married","secondary"
550,42,"services","divorced","secondary"
551,30,"admin.","married","secondary"
552,30,"student","single","tertiary"
553,47,"self-employed","married","unknown"
554,33,"blue-collar","married","secondary"
555,36,"admin.","married","secondary"
556,39,"services","divorced","primary"
557,56,"admin.","divorced","secondary"
558,39,"blue-collar","divorced","unknown"
559,42,"technician","married","secondary"
560,52,"blue-collar","married","secondary"
561,36,"admin.","divorced","secondary"
562,35,"entrepreneur","married","secondary"
563,47,"technician","married","secondary"
564,59,"services","divorced","secondary"
565,57,"blue-collar","married","primary"
566,38,"management","married","unknown"
567,46,"unemployed","married","secondary"
568,34,"blue-collar","married","secondary"
569,28,"services","single","secondary"
570,38,"technician","married","unknown"
571,56,"blue-collar","married","secondary"
572,41,"blue-collar","single","primary"
573,52,"technician","married","unknown"
574,54,"services","married","secondary"
575,61,"retired","married","secondary"
576,53,"entrepreneur","married","secondary"
577,47,"technician","married","secondary"
578,53,"blue-collar","married","primary"
579,46,"services","married","secondary"
580,39,"blue-collar","divorced","primary"
581,56,"technician","divorced","secondary"
582,55,"services","divorced","primary"
583,44,"management","married","tertiary"
584,37,"technician","married","primary"
585,35,"blue-collar","married","primary"
586,55,"blue-collar","married","secondary"
587,37,"services","married","secondary"
588,30,"technician","single","secondary"
589,37,"blue-collar","married","primary"
590,36,"technician","single","secondary"
591,38,"technician","married","secondary"
592,41,"admin.","divorced","primary"
593,48,"retired","married","secondary"
594,55,"services","divorced","secondary"
595,28,"services","divorced","secondary"
596,54,"services","married","secondary"
597,30,"blue-collar","married","secondary"
598,48,"technician","married","tertiary"
599,31,"self-employed","married","secondary"
600,38,"blue-collar","married","secondary"
601,37,"blue-collar","married","secondary"
602,37,"services","single","unknown"
603,56,"blue-collar","married","primary"
604,51,"blue-collar","married","secondary"
605,39,"blue-collar","married","secondary"
606,49,"technician","married","unknown"
607,51,"blue-collar","married","primary"
608,43,"self-employed","married","secondary"
609,32,"services","married","secondary"
610,29,"technician","single","tertiary"
611,48,"management","divorced","tertiary"
612,55,"services","married","primary"
613,53,"blue-collar","married","secondary"
614,47,"technician","married","unknown"
615,39,"management","married","tertiary"
616,31,"blue-collar","single","tertiary"
617,39,"blue-collar","married","primary"
618,40,"blue-collar","married","primary"
619,40,"technician","single","unknown"
620,48,"technician","married","secondary"
621,33,"technician","divorced","secondary"
622,40,"technician","married","secondary"
623,59,"retired","married","primary"
624,30,"technician","married","secondary"
625,31,"management","single","tertiary"
626,35,"unemployed","married","secondary"
627,54,"technician","divorced","secondary"
628,34,"admin.","single","unknown"
629,32,"technician","married","secondary"
630,56,"admin.","divorced","unknown"
631,32,"admin.","single","tertiary"
632,42,"blue-collar","married","primary"
633,33,"services","married","tertiary"
634,52,"entrepreneur","married","tertiary"
635,52,"services","married","secondary"
636,52,"blue-collar","divorced","primary"
637,30,"unemployed","divorced","secondary"
638,44,"services","divorced","secondary"
639,35,"admin.","married","secondary"
640,55,"management","single","secondary"
641,33,"blue-collar","married","primary"
642,37,"blue-collar","single","secondary"
643,42,"technician","single","secondary"
644,43,"unemployed","married","secondary"
645,38,"entrepreneur","married","tertiary"
646,37,"technician","married","secondary"
647,31,"student","single","secondary"
648,41,"management","married","tertiary"
649,41,"technician","married","secondary"
650,29,"student","single","secondary"
651,38,"admin.","single","secondary"
652,44,"self-employed","divorced","tertiary"
653,39,"admin.","married","secondary"
654,28,"technician","single","secondary"
655,33,"blue-collar","married","secondary"
656,41,"services","married","unknown"
657,40,"blue-collar","married","primary"
658,29,"admin.","married","secondary"
659,38,"management","married","unknown"
660,32,"admin.","married","tertiary"
661,45,"services","married","secondary"
662,33,"admin.","single","secondary"
663,34,"blue-collar","married","secondary"
664,41,"entrepreneur","married","unknown"
665,41,"blue-collar","married","secondary"
666,35,"admin.","single","secondary"
667,40,"technician","single","secondary"
668,60,"self-employed","married","primary"
669,47,"services","divorced","secondary"
670,46,"blue-collar","married","primary"
671,31,"blue-collar","single","secondary"
672,49,"self-employed","married","secondary"
673,29,"blue-collar","married","secondary"
674,31,"management","single","tertiary"
675,38,"management","married","tertiary"
676,37,"blue-collar","married","primary"
677,35,"technician","married","secondary"
678,31,"management","single","secondary"
679,41,"admin.","married","secondary"
680,46,"services","married","unknown"
681,40,"services","divorced","secondary"
682,29,"admin.","married","secondary"
683,49,"admin.","married","secondary"
684,42,"management","married","tertiary"
685,54,"services","married","secondary"
686,40,"management","single","tertiary"
687,53,"admin.","married","secondary"
688,49,"management","married","tertiary"
689,40,"blue-collar","married","primary"
690,29,"student","single","secondary"
691,36,"blue-collar","married","primary"
692,37,"technician","married","secondary"
693,39,"services","married","secondary"
694,36,"technician","married","secondary"
695,44,"entrepreneur","married","tertiary"
696,40,"admin.","married","secondary"
697,49,"blue-collar","married","secondary"
698,30,"technician","single","unknown"
699,57,"management","married","tertiary"
700,24,"services","single","secondary"
701,46,"blue-collar","married","unknown"
702,33,"admin.","married","secondary"
703,43,"services","divorced","secondary"
704,43,"admin.","single","secondary"
705,40,"blue-collar","divorced","primary"
706,44,"technician","single","unknown"
707,35,"technician","single","tertiary"
708,47,"technician","married","secondary"
709,33,"blue-collar","married","secondary"
710,31,"admin.","married","secondary"
711,40,"blue-collar","divorced","secondary"
712,36,"entrepreneur","married","tertiary"
713,56,"retired","divorced","primary"
714,40,"admin.","single","unknown"
715,41,"admin.","divorced","secondary"
716,53,"retired","married","secondary"
717,39,"blue-collar","married","secondary"
718,44,"blue-collar","divorced","secondary"
719,38,"admin.","married","secondary"
720,54,"technician","divorced","secondary"
721,58,"management","married","tertiary"
722,52,"blue-collar","married","primary"
723,28,"admin.","single","secondary"
724,36,"blue-collar","married","secondary"
725,60,"retired","married","primary"
726,42,"services","divorced","secondary"
727,42,"admin.","married","secondary"
728,44,"management","married","tertiary"
729,51,"blue-collar","divorced","primary"
730,49,"blue-collar","married","primary"
731,47,"entrepreneur","married","unknown"
732,37,"blue-collar","married","secondary"
733,34,"management","married","tertiary"
734,35,"services","married","secondary"
735,35,"blue-collar","single","secondary"
736,40,"blue-collar","married","primary"
737,55,"technician","married","secondary"
738,55,"retired","married","secondary"
739,35,"management","single","tertiary"
740,57,"blue-collar","married","primary"
741,53,"management","married","tertiary"
742,41,"blue-collar","married","primary"
743,57,"blue-collar","married","unknown"
744,45,"blue-collar","married","unknown"
745,43,"blue-collar","married","primary"
746,56,"self-employed","married","unknown"
747,31,"entrepreneur","married","tertiary"
748,37,"blue-collar","single","secondary"
749,30,"management","married","tertiary"
750,30,"admin.","single","secondary"
751,54,"blue-collar","married","secondary"
752,36,"management","married","tertiary"
753,55,"unemployed","married","tertiary"
754,37,"admin.","single","secondary"
755,38,"housemaid","married","secondary"
756,48,"admin.","married","secondary"
757,55,"housemaid","divorced","tertiary"
758,59,"services","married","secondary"
759,37,"technician","married","secondary"
760,33,"blue-collar","divorced","secondary"
761,44,"blue-collar","married","primary"
762,57,"technician","married","secondary"
763,30,"self-employed","single","tertiary"
764,42,"technician","married","tertiary"
765,51,"blue-collar","divorced","secondary"
766,44,"admin.","divorced","secondary"
767,46,"technician","married","secondary"
768,29,"student","single","secondary"
769,39,"blue-collar","married","primary"
770,42,"services","married","secondary"
771,50,"blue-collar","married","primary"
772,42,"technician","single","secondary"
773,39,"admin.","married","secondary"
774,55,"technician","single","tertiary"
775,46,"services","married","secondary"
776,42,"blue-collar","married","secondary"
777,45,"management","married","tertiary"
778,43,"blue-collar","married","primary"
779,42,"admin.","married","secondary"
780,30,"admin.","married","secondary"
781,47,"blue-collar","married","secondary"
782,51,"services","divorced","secondary"
783,38,"technician","single","secondary"
784,57,"technician","married","unknown"
785,42,"management","divorced","tertiary"
786,32,"technician","divorced","secondary"
787,46,"management","married","tertiary"
788,29,"student","single","tertiary"
789,59,"retired","married","secondary"
790,32,"blue-collar","single","secondary"
791,44,"blue-collar","married","primary"
792,40,"retired","married","primary"
793,31,"blue-collar","single","secondary"
794,46,"self-employed","married","tertiary"
795,43,"management","married","tertiary"
796,34,"services","married","secondary"
797,39,"management","married","tertiary"
798,30,"blue-collar","divorced","secondary"
799,56,"retired","married","secondary"
800,29,"technician","married","secondary"
801,40,"blue-collar","divorced","secondary"
802,36,"services","married","secondary"
803,37,"blue-collar","single","secondary"
804,35,"admin.","married","secondary"
805,35,"blue-collar","married","primary"
806,47,"services","married","primary"
807,31,"services","married","secondary"
808,56,"retired","single","primary"
809,57,"technician","married","secondary"
810,36,"blue-collar","married","secondary"
811,45,"self-employed","divorced","secondary"
812,47,"blue-collar","married","unknown"
813,29,"technician","single","tertiary"
814,57,"services","married","secondary"
815,45,"blue-collar","married","primary"
816,31,"blue-collar","single","primary"
817,31,"management","divorced","tertiary"
818,37,"technician","single","tertiary"
819,30,"technician","single","tertiary"
820,58,"services","divorced","secondary"
821,33,"services","married","secondary"
822,39,"blue-collar","married","primary"
823,33,"blue-collar","single","primary"
824,34,"services","married","secondary"
825,36,"services","divorced","secondary"
826,37,"services","single","secondary"
827,35,"blue-collar","married","secondary"
828,55,"retired","married","secondary"
829,34,"management","single","tertiary"
830,40,"management","divorced","tertiary"
831,42,"blue-collar","single","primary"
832,37,"blue-collar","married","secondary"
833,42,"management","married","tertiary"
834,35,"technician","single","secondary"
835,44,"technician","divorced","secondary"
836,30,"services","single","secondary"
837,45,"entrepreneur","married","secondary"
838,35,"blue-collar","single","unknown"
839,36,"admin.","divorced","secondary"
840,49,"blue-collar","married","secondary"
841,31,"blue-collar","single","secondary"
842,31,"technician","single","secondary"
843,39,"blue-collar","married","secondary"
844,37,"services","single","secondary"
845,33,"blue-collar","married","primary"
846,37,"management","married","tertiary"
847,42,"services","married","secondary"
848,56,"blue-collar","married","secondary"
849,37,"admin.","single","secondary"
850,36,"services","single","secondary"
851,29,"technician","single","tertiary"
852,54,"management","married","tertiary"
853,38,"blue-collar","married","secondary"
854,43,"blue-collar","divorced","secondary"
855,47,"admin.","single","secondary"
856,47,"blue-collar","married","secondary"
