index,housing_loan,personal_loan,credit_default,balance
165,yes,no,no,82
166,yes,no,no,271
167,yes,no,no,1378
168,no,no,no,184
169,no,no,no,0
170,yes,no,no,0
171,yes,yes,no,1357
172,yes,no,no,19
173,no,no,no,434
174,yes,no,no,92
175,yes,no,no,1151
176,yes,no,no,41
177,yes,no,no,51
178,yes,no,no,214
179,yes,no,no,1161
180,yes,no,no,37
181,yes,no,no,787
182,yes,no,no,59
183,yes,no,no,253
184,yes,no,no,211
185,yes,no,no,235
186,yes,no,no,4384
187,no,no,no,4080
188,yes,yes,no,53
189,yes,no,no,0
190,yes,no,no,2127
191,yes,no,no,377
192,yes,no,no,73
193,yes,no,no,445
194,yes,no,no,243
195,yes,no,no,307
196,yes,no,no,155
197,no,yes,no,173
198,yes,no,no,400
199,yes,no,no,1428
200,yes,no,no,219
201,yes,no,no,7
202,yes,no,no,575
203,yes,no,no,298
204,yes,no,no,0
205,yes,no,no,5699
206,yes,yes,no,176
207,yes,no,no,517
208,yes,no,no,257
209,yes,no,no,56
210,yes,no,no,-390
211,yes,no,no,330
212,no,no,no,195
213,yes,no,no,301
214,yes,no,no,-41
215,yes,no,no,483
216,no,no,no,28
217,no,no,no,13
218,no,no,no,965
219,yes,yes,no,378
220,yes,no,no,219
221,yes,no,no,324
222,yes,no,no,-69
223,no,yes,no,0
224,yes,no,no,205
225,yes,no,no,278
226,yes,no,no,1065
227,yes,no,no,34
228,no,no,no,1033
229,yes,no,no,1467
230,yes,no,no,-12
231,yes,no,no,388
232,yes,no,no,294
233,no,no,no,1827
234,yes,no,no,627
235,yes,no,no,25
236,yes,no,no,315
237,yes,no,no,0
238,yes,no,no,66
239,yes,yes,no,-9
240,yes,yes,no,349
241,yes,no,no,100
242,no,no,no,0
243,yes,no,no,434
244,yes,no,no,3237
245,no,no,no,275
246,yes,no,no,0
247,yes,no,no,207
248,yes,no,no,483
249,yes,no,no,2248
250,yes,no,no,428
251,yes,yes,no,0
252,yes,no,no,0
253,yes,no,no,140
254,yes,no,no,297
255,yes,no,no,279
256,yes,no,no,901
257,yes,no,no,2573
258,yes,yes,no,143
259,yes,no,no,475
260,yes,no,no,70
261,yes,no,no,318
262,yes,no,no,275
263,yes,no,no,742
264,yes,no,no,236
265,yes,no,no,25
266,yes,no,no,600
267,yes,no,no,-349
268,yes,yes,no,183
269,yes,no,no,0
270,yes,yes,no,0
271,yes,no,no,0
272,yes,no,no,1078
273,no,no,no,155
274,yes,no,no,190
275,yes,no,no,319
276,yes,no,no,-185
277,no,no,no,47
278,yes,no,no,570
279,no,no,no,19
280,yes,no,no,61
281,yes,yes,no,-62
282,no,no,no,258
283,yes,no,no,76
284,yes,no,no,0
285,yes,no,no,352
286,yes,no,no,368
287,yes,no,no,339
288,yes,no,no,1331
289,yes,no,no,672
290,yes,no,no,58
291,yes,no,no,447
292,yes,no,no,423
293,no,no,no,0
294,yes,no,no,19
295,yes,no,no,13
296,yes,no,no,3
297,yes,no,no,82
298,yes,no,no,28
299,yes,no,no,792
300,yes,no,no,408
301,yes,no,no,531
302,yes,no,no,211
303,yes,no,no,62
304,yes,no,no,257
305,yes,no,no,1234
306,yes,no,no,313
307,yes,no,no,89
308,yes,yes,no,129
309,yes,no,no,0
310,yes,no,no,353
311,yes,no,no,851
312,yes,yes,no,96
313,yes,yes,no,398
314,no,no,no,193
315,yes,no,no,-358
316,yes,yes,no,539
317,yes,no,no,0
318,no,no,no,0
319,yes,no,no,490
320,yes,no,no,0
321,yes,no,no,403
322,yes,no,no,161
323,no,no,no,2558
324,yes,no,no,98
325,no,no,no,115
326,yes,no,no,436
327,yes,no,no,831
328,yes,no,no,206
329,yes,no,no,290
330,no,no,no,1
331,yes,no,no,57
332,yes,no,no,-457
333,yes,no,no,1387
334,yes,no,no,24598
335,yes,no,no,30
336,yes,no,no,1022
337,yes,yes,no,56
338,no,no,yes,-2
339,yes,no,no,121
340,yes,no,no,842
341,yes,no,no,693
342,yes,no,no,-333
343,yes,no,no,1533
344,yes,no,no,46
345,no,no,no,18
346,yes,no,no,44
347,yes,no,no,-100
348,yes,no,no,510
349,yes,no,no,685
350,yes,no,no,187
351,yes,no,no,66
352,yes,no,no,560
353,yes,no,no,0
354,no,no,no,27
355,yes,no,no,12
356,yes,no,no,34
357,yes,no,no,1068
358,yes,no,no,211
359,yes,no,no,377
360,yes,no,no,263
361,yes,no,no,1263
362,yes,no,no,8
363,yes,yes,no,126
364,yes,no,no,230
365,yes,no,no,841
366,yes,no,no,308
367,yes,no,no,1
368,yes,no,no,86
369,yes,no,no,157
370,yes,no,no,22
371,yes,yes,no,46
372,no,no,no,1293
373,yes,no,no,122
374,yes,no,no,131
375,yes,no,no,143
376,no,no,no,393
377,yes,no,no,98
378,yes,no,no,0
379,yes,no,no,224
380,yes,no,no,757
381,yes,yes,no,245
382,no,no,no,8486
383,no,no,no,350
384,yes,no,no,20
385,yes,yes,no,1667
386,yes,no,no,345
387,yes,no,no,10
388,yes,yes,no,830
389,yes,no,no,29
390,yes,no,no,545
391,yes,no,no,8730
392,yes,no,no,477
393,yes,no,no,4
394,yes,no,no,1205
395,yes,yes,no,0
396,yes,no,no,263
397,no,no,no,1
398,no,yes,no,283
399,yes,no,no,206
400,yes,no,no,17
401,yes,yes,no,141
402,yes,no,no,16
403,yes,no,no,206
404,no,no,no,7
405,no,no,no,0
406,no,no,no,0
407,yes,no,no,1927
408,yes,no,no,284
409,yes,no,no,1660
410,yes,no,no,406
411,yes,no,no,230
412,yes,no,no,-25
413,yes,no,no,182
414,yes,no,no,1169
415,yes,no,no,67
416,no,no,no,77
417,yes,no,no,0
418,yes,yes,no,55
419,yes,no,yes,72
420,yes,no,no,163
421,yes,no,no,151
422,yes,no,no,113
423,yes,no,no,0
424,yes,no,no,9
425,yes,no,no,375
426,yes,no,no,1142
427,yes,no,no,2102
428,yes,no,no,4325
429,yes,no,no,217
430,yes,no,no,131
431,yes,no,no,1680
432,yes,no,no,0
433,yes,no,no,46
434,yes,no,no,320
435,yes,no,no,183
436,no,no,no,39
437,yes,no,no,560
438,no,no,no,469
439,yes,no,no,530
440,yes,no,no,61
441,yes,no,no,242
442,yes,no,no,139
443,yes,no,no,0
444,yes,no,no,367
445,yes,no,no,228
446,yes,no,no,45248
447,yes,no,no,-84
448,yes,no,no,310
449,yes,no,no,132
450,yes,no,no,797
451,no,no,no,71
452,yes,no,no,2
453,yes,yes,no,231
454,yes,yes,no,270
455,yes,yes,no,274
456,yes,yes,no,-109
457,yes,no,no,1
458,no,no,yes,-60
459,yes,no,no,89
460,no,no,no,-11
461,yes,no,no,0
462,yes,no,no,-509
463,yes,no,no,408
464,yes,no,no,58
465,no,yes,no,1640
466,yes,no,no,20
467,yes,no,no,71
468,yes,no,no,52
469,yes,no,no,292
470,yes,no,no,424
471,yes,no,no,109
472,yes,no,no,1044
473,yes,no,no,983
474,no,no,no,869
475,yes,no,no,668
476,yes,no,no,964
477,yes,no,no,301
478,yes,no,no,140
479,yes,no,no,1877
480,yes,no,no,1127
481,yes,no,no,871
482,yes,yes,no,767
483,no,no,no,0
484,yes,no,no,209
485,no,no,no,0
486,yes,yes,no,110
487,yes,yes,no,-76
488,yes,no,no,178
489,yes,no,no,-66
490,yes,no,no,0
491,yes,no,no,1
492,yes,no,no,0
493,no,no,no,5345
494,yes,no,no,-209
495,yes,no,no,0
496,yes,no,no,42
497,yes,no,no,41
498,yes,no,no,-99
499,yes,no,no,17
500,yes,yes,no,276
501,no,no,no,-170
502,yes,yes,no,230
503,yes,no,no,9
504,yes,no,no,946
505,yes,no,no,1297
506,yes,no,no,-331
507,yes,no,no,44
508,no,no,yes,15
509,yes,no,no,712
510,yes,no,no,5435
511,yes,no,no,507
512,yes,no,no,387
513,yes,yes,no,0
514,yes,no,no,1716
515,yes,yes,no,167
516,no,yes,no,40
517,yes,no,no,148
518,yes,yes,no,17
519,yes,no,no,1011
520,yes,no,no,1527
521,no,no,no,744
522,yes,no,no,484
523,yes,no,no,0
524,yes,no,no,136
525,yes,no,no,1335
526,yes,no,no,517
527,yes,no,no,459
528,yes,no,no,549
529,yes,yes,no,83
530,no,no,no,213
531,yes,no,no,203
532,yes,no,no,518
533,yes,no,no,3877
534,yes,no,no,1236
535,yes,no,no,756
536,yes,no,no,157
537,yes,no,no,-66
538,yes,no,no,245
539,yes,no,no,-144
540,yes,no,no,71
541,yes,no,no,505
542,yes,no,no,249
543,yes,no,no,0
544,yes,no,no,11
545,yes,no,no,639
546,yes,no,no,124
547,yes,no,no,82
548,yes,no,no,107
549,yes,no,no,473
550,yes,yes,no,372
551,yes,no,no,46
552,yes,no,no,34
553,yes,no,no,935
554,yes,no,no,-10
555,yes,no,no,-106
556,yes,no,no,471
557,yes,no,no,778
558,yes,no,no,170
559,yes,no,no,315
560,no,no,no,3165
561,yes,no,no,131
562,yes,no,yes,204
563,yes,no,no,83
564,yes,yes,no,0
565,yes,yes,no,5431
566,yes,no,no,1759
567,yes,no,no,-125
568,no,no,no,0
569,yes,no,no,5090
570,yes,no,no,573
571,yes,no,no,1602
572,yes,yes,yes,-137
573,no,no,no,0
574,no,no,no,193
575,yes,yes,no,195
576,no,no,no,288
577,yes,no,no,19
578,yes,no,no,25
579,yes,no,no,216
580,yes,yes,no,190
581,yes,no,no,99
582,yes,no,no,2298
583,yes,no,no,17
584,yes,no,no,0
585,yes,no,no,0
586,yes,no,no,840
587,yes,no,no,358
588,yes,no,no,0
589,yes,yes,no,-325
590,yes,no,no,-15
591,yes,no,no,581
592,yes,no,no,4070
593,no,yes,no,74
594,yes,no,no,141
595,no,no,no,89
596,yes,no,yes,0
597,no,no,no,450
598,no,no,no,310
599,yes,no,no,0
600,yes,no,no,384
601,yes,no,no,395
602,yes,no,no,-118
603,yes,yes,no,5
604,yes,yes,no,50
605,yes,yes,no,285
606,no,no,no,15
607,yes,yes,no,653
608,yes,no,no,918
609,yes,yes,no,243
610,yes,no,no,405
611,yes,no,no,1328
612,yes,no,no,255
613,yes,no,no,3397
614,yes,no,no,2106
615,yes,no,no,2877
616,yes,yes,no,60
617,yes,no,no,2226
618,yes,no,no,2880
619,yes,no,no,-5
620,no,no,no,147
621,yes,yes,no,7
622,yes,no,no,109
623,yes,no,no,-119
624,yes,no,no,484
625,yes,no,no,1852
626,yes,no,no,533
627,yes,no,no,21
628,yes,no,no,2434
629,yes,yes,no,90
630,yes,no,no,4246
631,yes,no,no,395
632,yes,no,no,15
633,no,no,no,85
634,yes,yes,no,-184
635,no,no,no,660
636,yes,no,yes,-183
637,yes,no,no,1144
638,yes,no,no,1
639,yes,yes,no,69
640,yes,no,no,220
641,yes,no,no,332
642,yes,no,no,240
643,yes,no,no,0
644,yes,no,no,0
645,yes,no,no,898
646,yes,yes,no,123
647,yes,no,no,252
648,yes,no,no,65
649,yes,yes,no,-366
650,yes,no,no,209
651,yes,no,no,221
652,yes,no,no,4
653,yes,no,no,104
654,yes,no,no,312
655,yes,no,no,-349
656,no,no,no,4
657,yes,yes,no,-322
658,yes,no,no,-150
659,yes,no,no,1349
660,yes,no,no,281
661,yes,no,no,1259
662,yes,no,no,101
663,yes,no,no,848
664,yes,no,no,89
665,yes,no,no,140
666,yes,no,no,148
667,yes,no,no,200
668,yes,no,no,46
669,yes,no,no,201
670,yes,no,no,530
671,yes,no,no,0
672,yes,no,no,1
673,yes,no,no,43
674,yes,no,no,-173
675,yes,no,no,389
676,yes,yes,no,215
677,yes,no,no,-131
678,yes,no,no,783
679,yes,no,no,0
680,yes,no,no,80
681,yes,no,no,105
682,yes,yes,no,182
683,yes,no,no,82
684,yes,no,no,0
685,yes,no,no,510
686,yes,no,no,242
687,yes,yes,no,244
688,yes,no,no,92
689,yes,no,yes,0
690,yes,no,no,948
691,yes,no,no,23
692,yes,no,no,710
693,yes,no,no,1205
694,yes,yes,no,368
695,yes,no,no,1631
696,yes,no,no,6
697,yes,no,no,26
698,yes,no,no,-48
699,yes,no,no,2142
700,yes,yes,no,77
701,yes,no,no,401
702,no,no,no,21
703,yes,no,no,0
704,yes,no,no,-497
705,no,no,no,369
706,yes,no,no,78
707,yes,yes,no,226
708,yes,no,no,503
709,yes,no,no,372
710,yes,yes,no,0
711,yes,no,no,0
712,yes,no,no,125
713,yes,no,no,4
714,yes,no,no,419
715,yes,no,no,322
716,yes,no,no,303
717,yes,no,no,607
718,yes,no,no,579
719,yes,no,no,3047
720,yes,no,no,83
721,yes,no,no,68
722,yes,no,no,58
723,yes,no,no,251
724,yes,no,no,688
725,yes,no,no,364
726,yes,no,no,55
727,yes,no,no,101
728,yes,no,no,105
729,yes,no,no,325
730,yes,no,no,198
731,yes,no,no,209
732,yes,no,no,183
733,yes,no,no,105
734,yes,no,no,109
735,yes,yes,no,376
736,yes,no,no,-7
737,no,no,no,0
738,yes,no,no,143
739,yes,no,no,550
740,yes,no,no,162
741,yes,no,no,115
742,yes,no,no,512
743,yes,no,no,807
744,yes,no,no,248
745,yes,no,no,1211
746,no,no,no,7
747,yes,no,no,281
748,yes,no,no,88
749,yes,no,no,32
750,yes,no,no,115
751,yes,no,no,254
752,yes,no,no,144
753,no,no,no,383
754,yes,yes,no,569
755,yes,no,no,0
756,yes,no,no,3754
757,yes,no,no,6920
758,yes,yes,no,307
759,yes,no,no,-421
760,no,no,no,60
761,yes,no,no,67
762,yes,no,no,402
763,no,no,no,800
764,yes,yes,no,239
765,yes,no,no,421
766,yes,no,no,161
767,no,no,yes,289
768,yes,no,no,110
769,yes,no,no,245
770,yes,no,no,0
771,yes,no,no,156
772,yes,no,no,0
773,yes,no,no,20
774,yes,no,no,92
775,yes,no,no,89
776,yes,no,no,166
777,yes,no,no,103
778,yes,no,no,-454
779,yes,no,no,445
780,no,no,no,4
781,yes,no,no,1001
782,yes,no,no,-69
783,yes,no,no,42
784,yes,no,no,1617
785,yes,no,no,221
786,yes,yes,no,210
787,no,no,no,0
788,yes,no,no,185
789,yes,no,no,836
790,yes,no,no,301
791,yes,no,no,503
792,yes,no,no,407
793,yes,no,no,53
794,yes,no,no,2303
795,yes,no,no,144
796,yes,no,no,205
797,yes,no,no,305
798,yes,yes,no,251
799,yes,no,no,0
800,no,no,no,8
801,yes,no,no,139
802,yes,no,no,184
803,yes,no,no,238
804,no,no,no,0
805,yes,no,yes,0
806,yes,no,no,222
807,yes,no,no,414
808,yes,no,no,223
809,no,no,no,197
810,yes,no,no,-251
811,yes,no,no,-139
812,yes,no,no,733
813,yes,no,no,0
814,no,no,no,1
815,yes,no,no,97
816,yes,no,no,435
817,yes,no,no,0
818,no,no,no,147
819,yes,no,no,3
820,yes,yes,no,1109
821,yes,no,no,404
822,yes,no,no,981
823,yes,no,no,95
824,yes,no,no,302
825,yes,yes,no,-290
826,yes,no,no,259
827,yes,yes,no,527
828,yes,no,no,102
829,yes,no,no,872
830,yes,no,no,490
831,yes,no,no,19
832,yes,no,no,16
833,yes,no,no,386
834,yes,no,no,539
835,yes,no,no,-329
836,yes,no,no,-174
837,yes,no,no,68
838,yes,no,yes,-532
839,yes,no,no,0
840,yes,no,no,64
841,yes,no,no,1415
842,yes,no,no,147
843,yes,no,no,72
844,yes,no,no,-196
845,yes,no,no,716
846,yes,no,no,0
847,yes,no,no,-246
848,yes,no,no,-203
849,yes,yes,no,245
850,yes,no,no,342
851,yes,no,no,3
852,yes,yes,yes,-248
853,yes,no,no,376
854,yes,no,no,370
855,yes,no,no,594
856,yes,no,no,387
857,yes,no,no,208
858,yes,no,no,563
859,yes,yes,no,392
860,no,no,no,165
861,yes,no,no,236
862,yes,no,no,52
863,yes,no,no,1265
864,yes,no,no,693
865,yes,no,no,118
866,yes,no,no,3659
867,yes,no,no,24
868,yes,no,no,673
869,no,no,no,273
870,yes,no,no,327
871,yes,no,no,299
872,yes,no,no,0
873,yes,no,no,109
874,no,no,no,552
875,yes,no,no,473
876,yes,no,no,414
877,yes,no,no,154
878,yes,no,no,344
879,yes,no,no,8
880,yes,no,no,78
881,yes,no,no,266
882,yes,yes,no,98
883,yes,no,no,83
884,yes,no,yes,45
885,yes,no,no,8
886,yes,no,no,263
887,yes,no,no,306
888,yes,no,no,233
889,no,yes,no,447
890,yes,no,no,872
891,yes,yes,no,-291
892,yes,yes,no,309
893,yes,no,no,202
894,yes,yes,no,56
895,yes,yes,no,229
896,yes,no,no,143
897,yes,no,no,100
898,yes,no,no,326
899,yes,no,no,167
900,yes,no,no,545
901,yes,yes,no,2100
902,yes,yes,no,0
903,yes,no,no,192
904,yes,no,no,442
905,yes,no,no,267
906,yes,no,no,0
907,yes,no,no,377
908,no,no,no,7624
909,yes,no,no,66
910,yes,no,no,37
911,yes,no,no,64
912,yes,no,no,34
913,yes,no,no,627
914,yes,no,no,1013
915,yes,no,no,140
916,yes,no,no,8823
917,yes,no,no,97
918,yes,no,no,5
919,yes,no,no,74
920,yes,no,no,58544
921,yes,no,no,169
922,yes,no,no,444
923,yes,no,no,542
924,yes,no,no,-205
925,yes,no,no,112
926,no,no,no,39
927,yes,no,no,1268
928,yes,no,no,-98
929,yes,yes,no,44
930,yes,yes,no,-90
931,no,no,no,0
932,yes,yes,yes,-94
933,yes,no,yes,-345
934,yes,no,no,-932
935,yes,no,no,20
936,yes,no,no,90
937,yes,no,no,31
938,yes,yes,no,134
939,yes,no,no,0
940,yes,no,no,61
941,yes,no,yes,-5
942,no,no,no,-45
943,yes,yes,no,156
944,yes,no,no,564
945,yes,no,no,-6
946,no,no,no,528
947,yes,no,no,1481
948,no,no,no,2019
949,yes,no,no,1855
950,yes,yes,no,147
951,yes,no,no,220
952,yes,no,no,198
953,no,no,no,115
954,yes,no,no,87
955,yes,no,no,644
956,yes,yes,no,225
957,yes,no,no,502
958,yes,no,no,-32
959,yes,no,no,106
960,yes,no,no,301
961,yes,no,no,906
962,yes,no,no,187
963,yes,yes,no,852
964,yes,no,no,143
965,no,no,no,71
966,yes,no,no,1496
967,yes,no,no,703
968,yes,no,no,732
969,yes,no,no,21
970,yes,no,no,276
971,yes,no,no,0
972,yes,no,no,550
973,yes,no,no,268
974,yes,no,no,-825
975,yes,yes,no,137
976,yes,yes,no,42
977,no,no,no,54
978,yes,no,no,1716
979,yes,no,no,270
980,yes,no,no,803
981,yes,no,no,102
982,yes,no,no,188
983,yes,no,no,207
984,yes,no,no,1466
985,yes,no,no,350
986,yes,no,no,159
987,yes,yes,no,157
988,no,no,no,0
989,yes,no,no,91
990,yes,no,no,849
991,yes,no,no,436
992,yes,no,no,-1
993,yes,no,no,297
994,yes,yes,no,313
995,yes,no,no,310
996,yes,no,no,475
997,yes,no,no,61
998,yes,no,no,1377
999,no,no,no,56
1000,yes,no,no,0
1001,no,no,no,73
1002,yes,no,no,660
1003,yes,no,no,-79
1004,yes,no,no,558
1005,yes,no,no,342
1006,yes,no,no,-4
1007,yes,no,no,225
1008,yes,no,no,267
1009,yes,no,no,46
1010,yes,no,no,624
1011,yes,yes,no,1107
1012,yes,no,no,573
1013,yes,no,no,406
1014,yes,no,no,220
1015,yes,no,no,2308
1016,yes,no,no,139
1017,yes,no,no,367
1018,yes,no,no,278
1019,yes,no,no,229
1020,yes,no,no,1722
1021,yes,no,no,-500
1022,yes,no,no,308
1023,yes,yes,no,1026
1024,yes,no,no,548
1025,yes,yes,no,356
1026,yes,no,no,164
1027,no,no,no,211
1028,yes,no,no,19
1029,yes,yes,no,108
1030,yes,no,no,308
1031,yes,yes,no,7
1032,yes,yes,no,16
1033,yes,no,no,867
1034,yes,no,no,277
1035,yes,no,no,196
1036,yes,yes,no,365
1037,no,no,no,1310
1038,no,no,no,186
1039,yes,no,no,148
1040,yes,yes,no,862
1041,yes,no,no,359
1042,no,no,no,190
1043,yes,yes,no,4
1044,yes,no,no,0
1045,yes,no,no,42
1046,yes,no,no,2605
1047,yes,yes,no,60
1048,yes,no,no,98
1049,yes,no,no,-181
1050,yes,no,no,118
1051,yes,no,no,-15
1052,yes,no,no,671
1053,yes,no,no,1557
1054,yes,no,no,-20
1055,yes,no,no,323
1056,yes,no,no,-171
1057,yes,no,no,438
1058,yes,no,no,316
1059,yes,no,no,174
1060,yes,no,no,442
1061,yes,no,no,786
1062,yes,no,no,-317
1063,yes,no,no,667
1064,yes,no,no,-158
1065,yes,no,no,72
1066,yes,no,no,58
1067,yes,yes,no,396
1068,yes,no,no,10
1069,yes,no,no,2887
1070,no,no,no,0
1071,no,no,no,89
1072,yes,no,no,50
1073,yes,no,no,29
1074,yes,no,no,420
1075,yes,no,no,114
1076,yes,no,no,365
1077,yes,no,no,0
1078,yes,no,no,-24
1079,yes,no,no,743
1080,no,no,no,0
1081,yes,no,no,99
1082,yes,yes,no,22
1083,yes,no,no,251
1084,yes,no,no,615
1085,yes,no,no,136
1086,yes,no,no,2167
1087,yes,no,no,309
1088,yes,no,no,221
1089,yes,no,no,321
1090,yes,no,no,-33
1091,yes,no,no,76
1092,yes,no,no,42
1093,yes,no,no,76
1094,yes,no,no,1293
1095,yes,no,no,526
1096,yes,no,no,873
1097,yes,no,no,40
1098,yes,no,no,117
1099,yes,no,no,671
1100,yes,no,no,145
1101,no,no,no,1807
1102,yes,yes,no,-212
1103,yes,no,no,133
1104,no,no,no,566
1105,yes,no,no,1924
1106,yes,no,no,145
1107,yes,no,no,487
1108,yes,no,no,-57
1109,yes,no,no,81
1110,yes,no,no,-227
1111,yes,yes,no,2710
1112,yes,no,no,98
1113,yes,yes,no,1230
1114,yes,yes,no,78
1115,yes,yes,no,137
1116,yes,no,yes,354
1117,yes,no,no,149
1118,yes,no,no,126
1119,yes,no,no,0
1120,yes,no,no,8266
1121,yes,no,no,51
1122,yes,no,no,258
1123,yes,no,no,117
1124,yes,yes,no,199
1125,yes,no,no,219
1126,yes,no,no,1571
1127,yes,no,no,223
1128,no,no,no,-79
1129,yes,no,no,321
1130,yes,no,no,2527
1131,yes,no,no,5
1132,yes,no,no,20
1133,yes,yes,no,1045
1134,yes,no,no,1
1135,yes,no,no,3
1136,yes,no,no,-55
1137,yes,no,no,141
1138,yes,no,no,374
1139,yes,no,no,93
1140,yes,no,no,460
1141,yes,no,no,78
1142,yes,no,no,135
1143,yes,yes,no,367
1144,yes,no,no,248
1145,yes,no,no,630
1146,yes,no,no,-30
1147,yes,no,no,157
1148,yes,no,no,268
1149,yes,no,no,164
1150,yes,no,no,-97
1151,yes,no,no,53
1152,yes,no,no,788
1153,yes,yes,no,1904
1154,yes,no,no,260
1155,yes,no,no,447
1156,yes,no,no,720
1157,yes,no,no,2827
1158,no,no,no,0
1159,yes,no,no,1117
1160,yes,no,no,597
1161,yes,no,no,362
1162,yes,no,no,120
1163,yes,yes,no,89
1164,yes,no,no,442
1165,yes,no,no,111
1166,yes,no,no,247
1167,yes,no,no,1
1168,yes,no,no,6
1169,yes,no,yes,-947
1170,yes,no,no,191
1171,yes,no,no,-147
1172,yes,no,no,703
1173,no,no,no,70
1174,yes,no,no,83
1175,yes,no,no,125
1176,yes,yes,no,190
1177,yes,no,no,46
1178,yes,no,no,1348
1179,yes,no,no,420
1180,yes,no,no,96
1181,yes,no,no,271
1182,yes,yes,no,1320
1183,yes,no,no,54
1184,yes,no,no,198
1185,yes,no,no,1094
1186,yes,yes,no,141
1187,yes,no,no,207
1188,yes,no,no,-206
1189,yes,no,no,177
1190,yes,no,no,176
1191,yes,no,no,-413
1192,yes,no,no,-81
1193,yes,no,no,3837
1194,yes,yes,no,870
1195,yes,no,no,206
1196,yes,no,no,316
1197,yes,yes,yes,57
1198,yes,no,no,1
1199,no,no,yes,-7
1200,yes,no,no,611
1201,yes,no,no,157
1202,yes,no,no,233
1203,yes,yes,no,419
1204,yes,no,no,134
1205,no,no,no,2087
1206,yes,no,no,103
1207,yes,no,no,281
1208,yes,no,no,133
1209,yes,no,no,1865
1210,yes,no,no,325
1211,yes,no,no,-18
1212,yes,no,no,49
1213,yes,yes,no,7444
1214,yes,yes,no,59
1215,yes,no,no,45
1216,yes,no,no,387
1217,yes,yes,no,5
1218,yes,no,no,71
1219,yes,no,no,96
